"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YLR206W",729.089332229901,0.250776574033267,0.449404801193052,0.558019347740658,0.576831172548164,0.800555145490343
"tI(AAU)L2",1.0486811693641,-1.65118573167664,4.27472841724299,-0.386266815224155,0.699299074588815,NA
"YLR201C",292.220772568192,-0.491867596348311,0.262874278321833,-1.87111344437483,0.0613293584894303,0.245201499442618
"YLL018C",6882.60225970815,1.32878945609789,0.729989974982046,1.82028452668897,0.0687156865221893,0.261403189091621
"YLL025W",22.5274264219203,-0.857431979917169,0.823596951347505,-1.04108202260135,0.297837482280909,0.588683144441924
"YLR392C",141.91272318922,0.318163145252798,0.480632692075955,0.661967341169788,0.507992152301194,0.756362465445064
"YLR063W",253.312145856653,-0.179789191252263,0.323566355004154,-0.555648597178638,0.578451102724334,0.801018800223491
"YLR124W",23.7458881893721,-0.173200459924402,0.614372840672128,-0.281914252158216,0.778009260957528,0.915870296324465
"YLR350W",162.602649142229,-0.690926669103891,0.348777501295944,-1.98099552447229,0.0475917754927839,0.210725621424783
"YLR312C",22.3378746419883,1.45928411394054,0.762497010791024,1.91382273410706,0.0556428096306165,0.230302431250008
"YLR204W",212.282170717344,-0.0445777061313474,0.285157311392404,-0.156326716343612,0.875775498619673,0.957732229758519
"YLL007C",201.237269615787,-0.283002652915956,0.651703948539674,-0.434250327238469,0.664106670474501,0.856086939962553
"YLR141W",205.602816944507,0.307511852008036,0.648689825525645,0.474050678625727,0.635463768577152,0.841087567670823
"YLL038C",219.353787948788,-0.0942932126794875,0.244965838727025,-0.38492392722792,0.700293777870268,0.875860366691536
"YLR257W",1105.77173955969,0.576109890934076,0.33193394444652,1.73561607835771,0.0826317411036946,0.291763159322728
"YLR108C",310.565796313417,0.66128312795333,0.380666267483776,1.73717291086612,0.0823566548981748,0.291427190832075
"YLR416C",5.01255150303106,-0.576669363525362,1.51404261683256,-0.380880536065607,0.703291895823891,0.87721389404415
"YLR375W",951.513380076968,0.172792734028049,0.3495947891144,0.494265759697879,0.62111850340442,0.829159878834641
"YLR287C-A",3530.9916929992,-0.839776396329692,0.359578905290205,-2.33544399845128,0.0195202382098525,0.116735072046668
"tS(AGA)L",4.66599743528026,0.979493634153316,1.7487732599841,0.560103277289487,0.57540899516595,0.799774386490241
"YLR003C",392.99704393958,-0.020667719971708,0.215767470970671,-0.0957870056998414,0.923689737851111,0.974173907596429
"YLR221C",270.888299622157,-0.619229609923921,0.315101049722759,-1.9651778706188,0.049393654291377,0.215842105012939
"YLR355C",21375.070542073,0.259157984774569,0.609246287853436,0.425374745716816,0.67056351296618,0.860834286139002
"YLR446W",402.020263611141,-0.694025793852615,0.39065806299193,-1.77655566235414,0.0756413760467833,0.27710566693561
"YLR237W",700.629585348979,0.731432494190951,0.266532604728425,2.74425147698617,0.00606490574496647,0.0518623004741405
"YLR441C",11001.0239700936,0.344104603981002,0.577667489744604,0.595679365880771,0.551389445286304,0.784454239262525
"YLR178C",328.736517510096,1.12507723826015,0.198704651801451,5.66205787363423,1.49568359421065e-08,1.07842186423484e-06
"YLR028C",2333.59464524122,-0.0329179427280656,0.170085621531145,-0.193537480897748,0.846538055387184,0.948822462715365
"YLR043C",1025.11522391456,-0.754507166508939,0.270382572121284,-2.79051700924901,0.00526239351030296,0.0463105226392126
"YLR218C",46.9035436381781,0.621061099594416,1.36548369739607,0.454828644808252,0.649232520744519,0.846858957101927
"YLR243W",345.024868701362,0.0206062210360704,0.246598912485033,0.0835616865801105,0.933404930034077,0.975420669805439
"YLR148W",334.053911693447,-0.103854848593966,0.24349428640808,-0.426518626477798,0.669729978335674,0.860480000142238
"YLR162W-A",103.094808211298,-0.913009028597274,0.90912075001646,-1.00427696604741,0.315245132937576,0.609221328699603
"YLR095C",271.890398316068,-0.0358864617807031,0.539980538411004,-0.0664588058790153,0.947012553313972,0.980970148348237
"YLR199C",412.820477357097,-0.384476761486215,0.311559975467972,-1.23403771908994,0.217188849306281,0.504569857224782
"YLR154C",139.629453504845,1.14596710294597,0.276398416551831,4.14606971068185,3.38230889653637e-05,0.00083831054486419
"YLR461W",1.12072199349221,-3.0389015307565,3.06412550636276,-0.9917679691795,0.321310726069525,NA
"tL(UAA)L",1.6325242929107,-1.25317375341836,2.25276271264264,-0.556283068068144,0.57801736022482,NA
"YLR265C",120.280151015507,-1.29952314697891,0.379606278081597,-3.42334471797006,0.000618555810587415,0.00863276013940001
"YLR428C",0.653387698300816,1.90257728122966,3.62580016315922,0.524733078386734,0.59976875890836,NA
"YLR242C",129.748303729422,-1.22016565054309,0.463016030580637,-2.63525573620629,0.00840739131399035,0.0654538624383666
"YLR351C",844.19901350049,0.526131129055501,0.210264171147513,2.50223861813523,0.0123410715687962,0.0845531192865801
"YLR306W",83.0696068430433,-0.331381085082185,0.539572546216161,-0.614154829422009,0.539113019282094,0.776063307373484
"YLR130C",889.997040698978,-1.10937811069465,0.254331408347173,-4.36193908532251,1.28914766279132e-05,0.00037868712594495
"YLL028W",1396.55476690575,0.74361849072406,0.246851349251238,3.01241412282996,0.00259178757173309,0.0264387333483062
"YLR183C",373.13070362318,-0.230900085463619,0.280016366026184,-0.824594964717268,0.409601581051719,0.685915350830717
"tR(CCG)L",6.51940672955969,-1.87670353242918,1.22930642815633,-1.52663606847302,0.126851532902716,0.37681319113658
"YLR042C",291.251473927732,-1.2795535041656,0.541935641112653,-2.36108018571825,0.0182217901491355,0.111571969683455
"YLR396C",356.59656238407,-0.086577889496499,0.337187101515454,-0.2567651286404,0.7973600910508,0.924494189639026
"YLR122C",7.09239142027436,-0.628193263773572,1.16254342180779,-0.540361118552211,0.588948016362253,0.808147743040332
"YLR326W",94.8442903939458,0.504845087145973,0.40866133691229,1.2353629804092,0.216695443905566,0.504569857224782
"YLR024C",617.508121077341,-0.0449221638672712,0.167156655240151,-0.268742897509718,0.788127538275519,0.920237063032542
"YLR442C",319.671956278831,0.622509024523845,0.312763096913572,1.99035317998488,0.046552043638168,0.207133742555523
"YLR380W",923.598834978614,-0.0780496416776962,0.189481023914288,-0.411912708013454,0.680403405965782,0.866666510910828
"YLR061W",23.6473810685718,-0.411777550308013,0.613792235542597,-0.670874485637635,0.502300491440215,0.753989005936468
"YLR386W",571.403166903212,-0.109504837443176,0.297059924114326,-0.368628780101054,0.712404440638314,0.88215312069953
"YLR387C",560.545705885155,0.856108595647666,0.37082127069559,2.30868254682847,0.0209612035395285,0.122241577627122
"YLR422W",1306.46242721126,-0.0231666696924731,0.148976611336808,-0.155505414471387,0.876422885735923,0.957821764096839
"YLR354C",4970.24350477464,-0.979514171902602,0.393998592121313,-2.48608546195263,0.0129156944713284,0.0874209738465971
"YLR434C",8.98788110427771,0.056500509565542,1.08003257605333,0.0523137086957202,0.958278730314879,0.98442869822234
"YLL039C",3189.36962067068,1.55756341998559,0.196700092258528,7.91846817203544,2.40454475632826e-15,8.47602026605712e-13
"YLR149C",107.317078948214,-0.0234982807079382,0.644607560894723,-0.0364536225348061,0.970920657964445,0.987733136890236
"YLR208W",1639.65204760025,-0.127133427234058,0.37968488717079,-0.334839314204442,0.737746302200322,0.895028735652207
"YLR115W",446.497565543827,-0.175077054065823,0.470744862673908,-0.371914954252196,0.709956170651252,0.880271699329786
"YLR005W",384.810896726519,0.517013397176163,0.325087465148552,1.59038244350612,0.111748625262184,0.350413755654766
"YLR147C",86.1564719385725,0.0760937531254604,0.451117034193534,0.168678518782812,0.86604951617645,0.957082752699972
"YLR162W",41.1840142080896,1.60845342930834,1.24688935798502,1.28997285846404,0.197060081927729,0.481643382061417
"YLR451W",442.229972027518,-0.498685809776684,0.248473590741538,-2.0069972357562,0.0447499573149439,0.201660851678494
"YLR212C",599.289096947903,0.256877925342924,0.402371267327774,0.638410210174549,0.523206686295055,0.766266380911746
"YLR454W",1551.56513356409,0.348983520380837,0.324689056474535,1.07482378423865,0.28245362981302,0.574965762323906
"YLR064W",770.379868476265,0.136834778620275,0.29767930285057,0.459671792126453,0.645751819519386,0.845786378584437
"YLR132C",114.884729583609,-0.0441908496513696,0.52803958014619,-0.0836885175144167,0.933304086813278,0.975420669805439
"YLR182W",377.887046073766,-0.677907344337643,0.3566178421972,-1.90093501817214,0.0573105246208654,0.235058357284674
"YLR038C",234.67697155539,0.0883508938642656,0.263755456505624,0.33497276240191,0.737645632890181,0.895028735652207
"YLR107W",268.067939025373,0.610271223581927,0.441423370738909,1.38250773301916,0.16681585772446,0.441387246564512
"YLR139C",138.330547808391,-0.828491222517664,0.335421546700363,-2.47000000646281,0.0135113049701811,0.0905271700483622
"YLR305C",2736.06846532501,-0.83677423575138,0.252038376639261,-3.32002708043563,0.000900087165464915,0.0114221061297498
"YLR339C",0.805647842590973,-1.58599278770987,2.62898738097067,-0.603271358086281,0.546328183643994,NA
"YLR062C",8.08278384694728,0.262414261070513,1.43975527303348,0.182263101226656,0.855376254575262,0.952503042344689
"YLR334C",3.27989461379368,-1.84129790860461,2.01376633243367,-0.914355294826769,0.360530184314771,0.64578500150926
"YLL002W",118.578024770781,-1.23834888609101,0.645417466793222,-1.9186789168316,0.0550249813100217,0.229290136128878
"YLR070C",46.8026443760415,-1.19787328168167,0.448781582379626,-2.66916765017416,0.0076039485088148,0.0614612143801655
"YLR226W",197.808786766776,0.107521090536817,0.332793409448677,0.323086598123869,0.746629659602016,0.899904277504668
"YLL048C",6113.51607119561,-0.472349959338932,0.128513013170962,-3.67550295245635,0.0002373812954383,0.00405979600958495
"YLL024C",56106.0612185579,0.254415569061585,0.524466805146815,0.485093749623231,0.627609845573007,0.834314785284041
"YLR009W",816.933564291454,0.231488404261187,0.421374275112692,0.549365298105296,0.582754783769966,0.803184549122949
"YLR057W",486.993760092368,-0.821145815538502,0.333658865357544,-2.46103401046627,0.0138537232662058,0.092333901390836
"YLR348C",543.07070354925,0.438701817426284,0.482641650958675,0.90895971484203,0.363371390958506,0.647895303937865
"YLR439W",286.00656244053,-0.484482089218269,0.321127637967829,-1.50869010305119,0.131377995890595,0.38485382452716
"YLR236C",23.4954492847339,-0.032585327656627,0.610400361428217,-0.0533835327036565,0.957426325501717,0.984262805461502
"YLR345W",145.143976859904,0.254213413896574,0.300354755227335,0.846377190546437,0.397342358771282,0.67668790155972
"YLR050C",762.817210060929,-1.25144556197467,0.308052558912384,-4.06244170278295,4.85620777358614e-05,0.00113699772411085
"YLR332W",437.697286614016,-0.107551521002784,0.359187968020816,-0.299429631775837,0.764612255804584,0.907364201321426
"YLR369W",304.835359865721,0.622119390126568,0.276336444903398,2.25131140535607,0.0243658209313833,0.134552770939623
"tX(XXX)L",34.5897930115697,-0.505869989077317,0.814622494771212,-0.620987012173523,0.534608168676662,0.774271424281716
"RDN5-1",104.274461206367,-0.353050449710965,0.39877883749743,-0.8853289505696,0.375979240054166,0.658660494741926
"YLR417W",160.373824347541,-0.12885849729938,0.500048755086015,-0.257691867020475,0.796644723357064,0.924247717992425
"YLR179C",1745.72644812831,-0.964478239650755,0.368512240897123,-2.61722171644227,0.0088648739240991,0.0677682229498901
"YLR013W",1.79011208604503,-0.96028175028218,2.21821517248612,-0.432907394283991,0.665082047944858,NA
"YLR116W",225.031832885908,0.0371922765302666,0.467693365133414,0.0795227798873246,0.936616813257331,0.976441569167362
"YLR371W",1080.54268187692,0.0341509466264836,0.294880958939,0.115812654534768,0.907801021136699,0.969702223713964
"YLR222C",1200.53009272865,-0.434763385801308,0.193421411917039,-2.24775210506571,0.0245920014620586,0.135213387588182
"YLR365W",18.5649977436778,1.61759406264344,0.855680506800371,1.89041826918797,0.0587020419542446,0.238606314029265
"YLR440C",353.009279070448,0.078311588349798,0.440811778313275,0.177653121360436,0.858995403227397,0.954188696337156
"YLR059C",538.888542414636,0.236778427367567,0.2703106859559,0.875949193537235,0.381057654504525,0.663686746591055
"YLR165C",65.0602142023232,0.463971473665349,0.800728174449788,0.579436928123782,0.562294392874662,0.79236013047836
"YLR421C",589.189974369565,0.808336276955264,0.519199969924164,1.55688814287361,0.119497045074927,0.363823776871597
"YLL027W",247.544371079055,1.42784439247193,0.274697253430124,5.1978837598212,2.01570103042341e-07,1.02316984304292e-05
"YLR292C",319.221196191433,-0.815922801879108,0.204324910745749,-3.99326151129168,6.5170623980981e-05,0.00142588830744595
"YLR034C",1294.55707577884,-0.205905703833015,0.279288322636907,-0.737251389134181,0.460969487668152,0.724503746307348
"YLR016C",190.184266467881,0.154724171870298,0.417463433185858,0.370629280484581,0.710913670236694,0.881005319853872
"YLR255C",13.1376384017031,0.0167198976730745,0.798679516144269,0.0209344265567145,0.983297964215175,0.992677506114284
"YLR297W",125.618567910814,-0.275765177796528,0.362881667698336,-0.759931411100579,0.447295584602524,0.715966317937189
"YLR225C",296.587329354352,1.01421932241672,0.304655551430384,3.32906890307716,0.000871368442775906,0.0111468402609136
"YLR047C",665.004535618852,-0.436726926033574,0.266040861623947,-1.64157837772641,0.100677411716512,0.32959506429904
"YLL022C",491.093977239039,0.982687129256062,0.682529998270264,1.43977133861733,0.149932102582527,0.412362024658056
"YLR395C",460.821659999747,0.274178429854416,0.207492848760904,1.32138737065755,0.186372234912163,0.465747077793491
"YLL067C",0.707570998411733,-0.694413471383636,2.83791004866983,-0.244691854031497,0.8066950358839,NA
"YLR359W",1917.46013950521,-0.817726817738645,0.211731145168745,-3.86209982044415,0.000112416613388256,0.00224302959732227
"YLR456W",34.0793259359769,0.0569348235409344,0.531111406326422,0.107199398963656,0.914630792240735,0.97224533033464
"YLR067C",236.231463498209,-0.328155683294044,0.708534174283283,-0.46314729085014,0.643258794463343,0.844775994171636
"YLR040C",140.974676918887,-0.00885310615159101,0.675262566196121,-0.0131106129597294,0.989539544009072,0.993684021427384
"YLL013C",806.392813410695,-0.500166939558655,0.279248734779496,-1.79111622458595,0.0732746460762567,0.272365336469742
"YLR320W",526.958577321421,-0.296749272441814,0.401046558124666,-0.739937212849909,0.459338093111622,0.723380541274073
"YLL045C",5421.46565194884,0.153258046582478,0.641220750348158,0.239009805124467,0.811097979670736,0.930804246882044
"YLR352W",362.347572151239,-0.423884094172168,0.494303282373934,-0.857538497694022,0.391147348220558,0.671910500437101
"YLR071C",523.107951613153,-0.487264340296236,0.28133724426531,-1.73195817556502,0.0832810094576558,0.292914636922852
"YLR286C",6124.39487132423,-0.253657640677706,0.334257850926531,-0.758868161135457,0.447931426606571,0.716208936206898
"YLR037C",44.9579982875818,1.78549501025606,0.735794864150937,2.42662064829226,0.0152401820978048,0.098975389365989
"YLL004W",218.014018868297,-0.254777757700372,0.431460240007945,-0.590501126351017,0.554854730848113,0.787387323272731
"YLR100W",1346.58669882485,0.0845054014204606,0.382976728800811,0.220654141793593,0.825361740849488,0.937718348371566
"YLR088W",915.089437677569,-0.213859198775667,0.267263945833071,-0.800179755294191,0.423606657474815,0.699800444849954
"YLR216C",5718.94971313266,1.23991114969248,0.216011267533819,5.74002997088269,9.4659796949907e-09,7.1501953767519e-07
"YLL040C",2860.05672981793,0.449544835871462,0.15810811740365,2.84327486313542,0.00446525437103825,0.0410015035951342
"YLR410W-B",421.467899517119,1.09124118283722,0.859799486400302,1.26918101266364,0.204376511463125,0.490718367579549
"YLR256W-A",205.747813460887,-0.79266434312755,0.298990370035041,-2.65113670060561,0.00802213652929174,0.0636255703479451
"YLR035C-A",8.95617652105011,1.9043810412931,1.43459521075592,1.32746925893448,0.184353502393006,0.463256622845
"YLR157C-B",19.9199443197477,0.146115267988196,0.722670339682069,0.202187996331049,0.839769756882603,0.945076109865221
"YLR227W-B",9.01775512462155,-0.302108615099008,1.12427593550771,-0.268713938951811,0.788149824459548,0.920237063032542
"YPL071C",84.6138616007672,0.746354086253862,0.406785813858584,1.83475937662203,0.0665413501796664,0.25682261464071
"YPL208W",624.825517831205,0.695003859399234,0.280278088253108,2.47969387735941,0.0131495221386492,0.0886649500209658
"YPL102C",6.21733745853228,1.58542998706105,1.34358468023631,1.18000004791823,0.238000195852064,0.529120968003275
"YPL217C",1640.5103523361,0.700897271676006,0.461169340960909,1.51982625344432,0.128554648999976,0.380092846181197
"YPL197C",19.6204877058802,-0.304331369192991,0.813051204105623,-0.374307752889639,0.708175364670823,0.880234229156295
"YPR139C",504.597491842545,0.893789299589946,0.260857043012838,3.42635678633357,0.000611736259465124,0.00856835886601813
"YPR169W",1356.56067878335,1.62070512815754,0.544180868908937,2.97824716147591,0.00289902104094471,0.0288311732050066
"YPL257W",50.686728555481,-0.35576364705834,0.397242509624992,-0.895583021550717,0.370475506972346,0.653124872535642
"snR41",1140.46839625063,0.755313012557576,0.595728057660126,1.26788222049547,0.204840014283158,0.491052526861612
"YPL009C",1169.40664184282,1.46333448218672,0.48200990099573,3.03590129406841,0.0023981785863526,0.0247421839518817
"YPL183C",2092.78070052666,0.57737489593838,0.225093056791581,2.56504978060245,0.010316100330497,0.0752363868931078
"YPR065W",526.840392453819,0.67250559340907,0.708512376756712,0.949179739791607,0.342529204072452,0.633015342506777
"YPR099C",0.466413213251621,1.28071028696064,4.19238026805215,0.305485238712774,0.759996610811081,NA
"YPR032W",630.818996290338,0.805369267937976,0.322782420676763,2.49508404531261,0.0125927299636542,0.0857513370374748
"tM(CAU)P",0.90755679351584,-0.247056471545492,2.69672602776932,-0.0916134857606772,0.927005136424806,NA
"YPR194C",181.562915981522,0.717894342846483,0.322168650733069,2.2283184326376,0.0258592880244163,0.140117149884647
"YPL084W",658.275485197309,0.212235051540133,0.259306271260352,0.818472497824943,0.413087439728671,0.689879671313033
"YPR101W",124.976848971621,0.702217520046079,0.922714269041715,0.761034638355996,0.446636378363905,0.715272039555521
"YPL179W",2312.71371405138,0.492723427019716,0.275700732644824,1.7871676375067,0.0739103982000864,0.273596154348336
"YPL224C",644.936440095446,1.02166784752541,0.365788394320408,2.79305703348941,0.00522124852767515,0.046076247438246
"tG(GCC)P2",3.33411293395379,2.61460849338317,2.13167746567421,1.22654976443925,0.219991860272999,0.508641648211382
"snR17b",135879.539210869,2.66483678711099,0.739934957626405,3.60144734296561,0.000316450523545983,0.00509613850735853
"YPR204W",24.9028691587992,0.776178182650593,1.214540771707,0.639071326983695,0.522776531861551,0.766266380911746
"YPR103W",1580.25818971864,1.34537111217702,0.19059927499673,7.05863709187823,1.68143561937904e-12,4.10334961729231e-10
"YPR155C",264.448151710205,0.902317682010703,0.341423039331,2.64281427456901,0.00822201218423787,0.0646451887348071
"YPL244C",577.269338315942,0.722291594276763,0.19520474983557,3.70017427795779,0.000215451455005689,0.00380790942064372
"YPR141C",206.293977137052,0.503792082479129,0.53251010613302,0.946070462657628,0.344112648048268,0.633450558556141
"YPL275W",11.1946922540783,0.960859403807072,0.807553088310881,1.18984054140249,0.234109071758942,0.524884120251055
"YPR156C",668.023730860652,1.19380899941472,0.468603179684564,2.54759047989883,0.0108469720537003,0.0777672742155123
"YPL240C",30649.3141097347,2.64352148010462,0.598392723456803,4.41770325152601,9.97552493512244e-06,0.000301403360539771
"YPR188C",643.971595953718,1.91649514299515,0.425156984290599,4.50773529263065,6.55232504235981e-06,0.000211038083217122
"YPL111W",3794.27230546706,1.59230232982063,0.646673972898596,2.46229537070037,0.0138050924004645,0.0923006441316623
"YPR119W",546.296763152938,0.112460596337782,0.290105772911209,0.387653769207142,0.698272272290088,0.874551982476678
"YPL192C",70.6967385971879,0.0249379809761623,0.404123316141637,0.0617088398023094,0.950794700243703,0.982219533221475
"YPL059W",1144.80032343017,1.25246515356573,0.339272626530367,3.69161864419861,0.000222831407465891,0.00388424527574471
"YPL218W",4013.13137053116,0.643386319863922,0.359411320106588,1.7901114513397,0.0734359962428876,0.272805267073257
"tI(AAU)P1",13.68753066193,-1.00417308952276,0.675991353368257,-1.48548215079864,0.137416148202031,0.394355956612887
"YPL264C",66.8100416261896,0.711282880571584,0.837359542303586,0.849435451126331,0.39563903365784,0.675182804884076
"YPL198W",691.926130077566,-0.228010918175453,0.437423831638537,-0.521258563625469,0.602186662305298,0.816775197162702
"YPL006W",1798.25925170043,0.713046052586527,0.188405267258929,3.78463969166304,0.000153931427291264,0.00288962989989074
"YPR161C",428.316802343037,1.09601963271861,0.200208594868724,5.47438851682301,4.39024919554457e-08,2.78561311457303e-06
"YPL145C",4112.86349064856,0.630653152505414,0.339353271338915,1.85839715060703,0.0631126366320439,0.248726508962931
"YPL092W",650.821322384882,-0.22167951601469,0.387208929743962,-0.572506207853402,0.566979081395931,0.794672469948572
"YPR181C",5762.74369058514,0.545920283104474,0.217106570507745,2.51452676824904,0.0119192253885478,0.0824727209273017
"YPR171W",444.473814254293,0.922685550410327,0.253655037445435,3.63756052196997,0.000275232531401356,0.00454778753057709
"YPR122W",1003.26888503354,0.306226578632719,0.31824402594714,0.962238262670745,0.335929933001486,0.6281303769528
"YPL091W",1283.99130003613,1.14374789764404,0.346347680646807,3.30231141004925,0.000958915458417851,0.0119770050859474
"YPL137C",2356.8741709929,0.950045259539037,0.23624351422203,4.02146599735285,5.78370578500749e-05,0.00128763555108325
"YPL014W",189.630611890031,0.895198051822073,0.454168215136095,1.97107155892409,0.0487156913428316,0.213467583957366
"YPL164C",215.065315529921,0.61312253604456,0.359462997497625,1.70566244735277,0.0880709452518139,0.303020527364197
"YPL163C",681.736845390749,-0.0664470936802736,0.518683272125512,-0.128107261697452,0.898064089399488,0.965503754088499
"YPR069C",5097.41664634383,1.00912597498755,0.227859267684127,4.42872473542073,9.47919117698466e-06,0.000290557816511921
"YPL038W-A",1.94488758546341,1.455570907764,2.11841982703663,0.68710219248662,0.492018332703167,NA
"YPR072W",494.809298558866,0.688596362998823,0.509359837408788,1.35188586226556,0.176411830888867,0.453770475809482
"YPR067W",239.126990465182,0.606381586127609,0.425803124263435,1.42408909558037,0.154420682581884,0.421600357565427
"YPL175W",320.939871100475,0.912267457054879,0.348546754805583,2.61734600732041,0.00886164630141784,0.0677682229498901
"YPL088W",481.16290067831,1.93458155779936,0.35476444975584,5.45314379479342,4.94870199642738e-08,3.017134405718e-06
"YPL125W",754.365365586933,-0.667655035102106,0.27238834336156,-2.45111456262238,0.0142414618525261,0.0942253132995598
"YPL090C",8996.99109897573,1.2994149650149,0.648343867501588,2.00420645609287,0.0450479492823121,0.202572103611815
"YPR120C",155.672522290524,-0.224510171981253,0.830849773569361,-0.270217528033677,0.786992908694904,0.920116087280112
"YPR198W",607.171074526615,0.291436697874549,0.608122572948735,0.479240059222596,0.631767858879936,0.838027304785924
"YPR053C",68.8480675121706,-0.516033853041007,0.576309342497085,-0.895411222738624,0.370567303566322,0.653124872535642
"YPR106W",335.834987817892,-0.280444335144831,0.397519438653128,-0.705485840126537,0.48050794082924,0.738228591997803
"YPL250C",111.772063258373,0.797458395546613,0.478628150445134,1.66613350009806,0.0956868274540983,0.319039895005914
"YPL051W",100.164574204015,0.800930162290178,0.337522764593357,2.37296634867022,0.0176458715130098,0.109125784356771
"YPR013C",200.642702334623,1.05890159016783,0.720290892433964,1.47010270612982,0.141533939553132,0.399658587656708
"YPL121C",9.46745155505319,0.549594604068645,0.936487657490033,0.586867963152514,0.557292387562041,0.788410300798473
"YPR068C",194.542726394749,0.805599887744875,0.425793512046852,1.89199662501253,0.0584914304808731,0.238361031728413
"YPR202W",28.7060195771844,1.01235836975577,0.653194470894765,1.54985753074274,0.121175714966285,0.366647549576097
"YPL270W",1304.7178176688,0.981000155934042,0.21463926305979,4.57045995196497,4.86654919222106e-06,0.000162517129603382
"YPL248C",367.46626050121,0.977070249822043,0.223488547256816,4.37190299822957,1.23168249285057e-05,0.000365188103604526
"YPR058W",373.012828624794,0.480470581215261,0.402651648174308,1.19326614803093,0.232765155759429,0.522424801306536
"YPL004C",2163.5716203524,2.07025605033295,0.534609628071438,3.87246308638556,0.000107740997529175,0.00219107894013659
"YPR110C",3023.87670524046,0.854516859759581,0.251035334750362,3.40397044348096,0.000664139393235528,0.00902102350205539
"YPL042C",370.560446864329,0.980758064372999,0.192741859437566,5.08845388975138,3.6099452867191e-07,1.7221881837769e-05
"YPR149W",4248.02572296555,0.602409053193408,0.291957375905058,2.06334589535873,0.0390797764737173,0.185599686920461
"YPL172C",383.204682025313,0.244377966946342,0.446477124627961,0.547347116943509,0.584140279432012,0.804508372692884
"YPR009W",435.074655134248,0.664285275056989,0.281538579498702,2.35948222882915,0.0183004573724923,0.11165038656583
"YPL039W",166.584160677203,0.450166026283864,0.361385550878739,1.24566692052089,0.212886702795418,0.501026012328237
"YPR051W",27.8337947517778,1.52189843369866,0.636936006169109,2.38940555873455,0.0168756619966453,0.106093640165057
"YPR134W",188.927155427833,0.733603871108971,0.392033034640302,1.87128075005737,0.0613061772817751,0.245201499442618
"YPR118W",1966.28229305102,1.19316336469557,0.543265425724119,2.19628069116527,0.0280718589029166,0.147691496466837
"YPR019W",1465.61086016917,0.758853138871139,0.173952603134697,4.3624132389875,1.28635604850909e-05,0.00037868712594495
"YPL213W",152.671292818212,1.37141610654178,0.589349085045458,2.32700133306561,0.0199651942988201,0.118281193114859
"YPR121W",216.058628143356,0.36279423516838,0.427998305325797,0.847653438469149,0.396631004271692,0.675860116095383
"YPL054W",47.9673820297427,1.39171051223399,0.521396384654069,2.66919862353351,0.0076032472885333,0.0614612143801655
"YPL123C",156.375204074422,1.30985296846012,0.320907897550061,4.08170998115053,4.47055614618111e-05,0.0010623849718172
"YPL144W",190.363649861212,0.22235668480638,0.323630188351824,0.687070282098195,0.492038440276188,0.74620780408783
"YPR036W-A",1114.07007174969,2.33494850540988,0.247083083335647,9.45005410280558,3.38655612108771e-21,1.95342714439105e-18
"YPL140C",238.806091219585,0.810070619880658,0.242497239404547,3.34053542988691,0.000836170110407587,0.0108496919233868
"snR70",3351.82434944622,0.585969140900196,0.534693511309391,1.09589723553076,0.273123749017418,0.564853385761251
"YPL202C",205.741858727303,0.188795738475684,0.452259550864298,0.417449975605562,0.676349307053036,0.864640900394481
"tI(AAU)P2",0.499577788275142,2.24093511088955,4.51361551747518,0.496483385040975,0.619553406929567,NA
"YPL045W",461.770800908964,0.914794775920944,0.395358021824824,2.31383891415329,0.0206765599088787,0.121484974123532
"YPL267W",39.2517655822792,0.641192294610257,0.475167633873997,1.34940229279229,0.177207784777409,0.454554942222057
"YPL133C",338.488483805088,0.955486469406357,0.352396276151091,2.71139774756498,0.00670002023303826,0.055810974699203
"tA(AGC)P",2.48228574967174,-2.25720660658273,1.79556742010475,-1.25709933322974,0.208717668581977,NA
"YPL263C",838.724522105642,0.981147647736979,0.328037193841718,2.99096464107176,0.00278097692527105,0.0278756691798496
"YPL097W",320.995948233857,0.865143145023679,0.248568181909863,3.48050638813217,0.00050046688933939,0.00726440828108983
"YPR130C",0.574231719141627,1.89670065718356,3.7595185334769,0.504506265973757,0.613905660079775,NA
"YPR124W",1333.90865830548,0.371490216288381,0.273287728583448,1.35933734827375,0.174039714257774,0.45079848208263
"YPR157W",204.00350723802,3.05091421650705,0.483268501227408,6.31308311789063,2.73530489789418e-10,3.69266161215714e-08
"YPR004C",1950.59512444799,0.934672301657175,0.149080128098062,6.26959685091204,3.61984086329333e-10,4.59357805551924e-08
"YPR080W",39350.4253777044,0.946269709257344,0.45327972326588,2.08760652790615,0.0368333426680523,0.177724379641667
"YPL162C",567.340873667775,0.321001515753447,0.318331808570531,1.00838655488091,0.313268924984442,0.607114028413649
"YPL200W",4.57959981874209,-0.564595978843636,1.56184388177648,-0.361493223126405,0.71773077013586,0.885475741106754
"YPR057W",240.89019294788,1.214528188539,0.472387511238665,2.57104212038617,0.0101392994295417,0.0743743987057135
"YPR100W",31.5391928339525,-0.586405893618965,0.996710635145728,-0.588341162360756,0.556303321947063,0.788410300798473
"YPR033C",4184.05835552599,1.05710420692994,0.147797187666092,7.1523973062206,8.52753240641835e-13,2.35248665733584e-10
